DT006 test results on 2022-12-09
N_Points = 10000, N_Bins = 20
Testing InverseGaussian(Mean = 1.5, Shape = 2.5)
Bin	Rnd	Hist	PDF
1.035170270608323	0.0293	0.03026361955247392	0.030291413009687275
1.1052802763298841	0.0279	0.026376640427733355	0.026400407141658134
1.1753902820514455	0.0243	0.023061074012948102	0.023081219911383944
1.2455002877730066	0.0197	0.020230054289197108	0.020247045785349162
1.3156102934945677	0.0187	0.01780788036774572	0.01782218685017641
1.385720299216129	0.0149	0.015730025878764042	0.015742073219673344
1.4558303049376902	0.0081	0.013942153222984532	0.013952308801014371
Testing InverseChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0403289794921875	0.0018	0.0017470714732499087	0.0024962429230779254
0.0637271217061512	0.018	0.019328759520026457	0.02000704754875484
0.0871252639201149	0.0498	0.050856362141765844	0.050432808086992985
0.1105234061340786	0.0747	0.07456298744821677	0.07394120205085766
0.1339215483480423	0.0846	0.08421206752468013	0.08379017361970793
0.157319690562006	0.0837	0.08371977411965892	0.0835043878388157
0.1807178327759697	0.081	0.07788009571054066	0.07779688219228044
0.2041159749899334	0.0688	0.06990127334422169	0.06988888404538825
0.2275141172038971	0.0629	0.06154012763883543	0.061561258650401365
0.2509122594178608	0.0579	0.053640467828609206	0.053674894315864204
0.2743104016318245	0.0472	0.046543761023289276	0.04658122975909149
0.2977085438457882	0.0397	0.04033582524996571	0.04037162143954865
0.3211066860597519	0.0359	0.03498247371314678	0.03501463430738285
0.3445048282737156	0.032	0.030399723061964368	0.03042771553088726
0.3679029704876793	0.0282	0.026489069656417286	0.026513008991057897
0.391301112701643	0.0215	0.02315397094982019	0.023174262138886858
0.4146992549156067	0.0198	0.020306910386705068	0.020324021973551015
0.4380973971295704	0.0176	0.017871585281585833	0.0178859900889458
0.4614955393435341	0.0151	0.01578294738697794	0.015795074841118313
0.4848936815574978	0.0085	0.01398622143008299	0.013996442131574601
Testing ScaledInverseChiSquared(Degree = 5.5, Scale = 2.0)
Bin	Rnd	Hist	PDF
0.486407688685826	0.0029	0.003527074606123161	0.004320604778614268
0.70420067327883	0.0216	0.022632682029697097	0.02303888183361678
0.921993657871834	0.0512	0.05081356794161512	0.05044583040771316
1.139786642464838	0.0703	0.0717415475504579	0.07122755901082378
1.357579627057842	0.0817	0.08097101891586295	0.08059931916575529
1.575372611650846	0.0819	0.08131035936078579	0.08110321686714354
1.79316559624385	0.0782	0.07655917353266739	0.07646737697617219
2.010958580836854	0.0718	0.0694937986767622	0.06946942209487512
2.228751565429858	0.0613	0.061769564234647856	0.061780313631343106
2.446544550022862	0.0566	0.05425948301140915	0.05428621410148705
2.664337534615866	0.045	0.04736746363546063	0.047399784352170925
2.88213051920887	0.0394	0.041238835306374844	0.04127137056641803
3.099923503801874	0.0348	0.03588533324028287	0.035915574328754016
3.3177164883948778	0.031	0.03125553598788966	0.03128251692488055
3.535509472987882	0.0297	0.027272765899033713	0.027296271517178682
3.753302457580886	0.0246	0.023854509943365798	0.023874706940092492
3.97109544217389	0.0192	0.02092187816070612	0.02093911442818237
4.188888426766894	0.019	0.018403717952746312	0.018418360021571437
4.406681411359898	0.0178	0.0162377752900138	0.016250193366070413
4.624474395952903	0.0071	0.014370618038220928	0.014381149091903297
Testing Cauchy(Location = 1.5, Scale = 1.5)
Bin	Rnd	Hist	PDF
-1.4963011835235402	0.0064	0.013438213790407938	0.013460053694661847
-1.1808078640502424	0.0147	0.015991570211487116	0.01602034046003112
-0.8653145445769445	0.0177	0.019239994949787176	0.019277664198490065
-0.5498212251036465	0.0241	0.023396348170377446	0.023444521295834
-0.2343279056303487	0.0285	0.02870782582880743	0.028765861658552418
0.0811654138429492	0.0342	0.03539599083008094	0.03545648076666315
0.3966587333162472	0.0441	0.043485727546122566	0.04352645973350162
0.7121520527895449	0.0546	0.052452719383039415	0.052430694549766566
1.027645372262843	0.0596	0.060779211549016554	0.06064880064609579
1.343138691736141	0.0661	0.06599585701660704	0.06576799781875259
1.6586320112094386	0.0682	0.06597993850277206	0.06575241470788382
1.9741253306827367	0.0596	0.060738635969212806	0.060608888399994766
2.2896186501560347	0.0505	0.05240221126155542	0.05238068476087946
2.6051119696293323	0.046	0.04343699619887875	0.04347794069904179
2.92060528910263	0.0345	0.03535439444377775	0.035414914325189506
3.2360986085759285	0.0299	0.028674335899728898	0.02873232757355911
3.551591928049226	0.0245	0.0233700349648146	0.023418147365718033
3.8670852475225237	0.0178	0.01921944962152855	0.01925706356950713
4.182578566995822	0.0147	0.01597547735439453	0.016004203303557063
4.49807188646912	0.0066	0.013425508855660628	0.013447315046800707
Testing Levy(Location = 1.5, Scale = 0.5)
Bin	Rnd	Hist	PDF
1.5355597844815607	0.1325	0.13520286215636768	0.11418928735765164
1.912524178059268	0.2323	0.2265098918673144	0.23268215992010005
2.2894885716369755	0.1157	0.11287998842872748	0.11538736522517988
2.6664529652146833	0.0705	0.06894545865476842	0.06978031976674197
3.0434173587923907	0.0504	0.04751638449983586	0.04787157896004741
3.420381752370098	0.0351	0.03525797033045497	0.035436042893920786
3.797346145947806	0.027	0.027489526582229584	0.027589446570851724
4.174310539525513	0.0211	0.022205712347161954	0.02226653628539538
4.551274933103221	0.0195	0.018421129888844145	0.018460501673468497
4.928239326680928	0.0158	0.015601312702042236	0.01562805068091644
5.3052037202586355	0.0151	0.013433977987662882	0.013452848234231143
5.682168113836343	0.0113	0.011725744725167297	0.011739488849954767
6.059132507414051	0.0102	0.01035114125908998	0.0103614185594802
6.436096900991759	0.0083	0.009225578038532634	0.009233436092541117
6.813061294569466	0.0074	0.008290170804932329	0.008296294999135754
7.190025688147173	0.0076	0.007502799534119142	0.007507652180984128
7.566990081724881	0.0055	0.006832623354149581	0.00683652464004674
7.943954475302588	0.0051	0.006256596931504377	0.006259773786404206
8.320918868880295	0.0049	0.005757190591008432	0.005759807155060823
8.697883262458003	0.002	0.005320858539669571	0.005323035701011581
