DT004 test results on 2022-04-19
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-18.12435175295502	0.0001	2.2886083174325547e-06	2.325303749163683e-06
-16.363832390606213	0.0	4.1968866545773754e-06	4.27888876482342e-06
-14.603313028257407	0.0	8.231781474091392e-06	8.431881989940054e-06
-12.8427936659086	0.0	1.7555614361867813e-05	1.8100089332320004e-05
-11.082274303559792	0.0	4.166087200333338e-05	4.336145854920787e-05
-9.321754941210985	0.0	0.00011377426351668383	0.00012012744537929323
-7.561235578862178	0.0003	0.0003762440160148813	0.0004063738554211893
-5.80071621651337	0.0017	0.0016302129071423554	0.0018272686202513379
-4.040196854164563	0.0108	0.010350580867601508	0.012264486677152053
-2.2796774918157556	0.1021	0.09773544527188535	0.11718841301202237
-0.5191581294669483	0.5163	0.5233263568767526	0.4791647692255092
1.2413612328818573	0.3252	0.3227267134185918	0.3381786906283853
3.0018805952306664	0.0374	0.03785464141883432	0.0460325804466471
4.7623999575794755	0.0047	0.004595569008804978	0.005313829341394427
6.522919319928281	0.001	0.0008589598735545545	0.0009461535089015492
8.283438682277087	0.0001	0.0002241200220943762	0.00023950413777698026
10.043958044625896	0.0001	7.387142599590835e-05	7.747999741068885e-05
11.804477406974705	0.0	2.8797098051147607e-05	2.984290178830944e-05
13.56499676932351	0.0001	1.27210993603466e-05	1.3076901986079304e-05
15.325516131672316	0.0001	6.187812401470261e-06	6.324956568667705e-06
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.1168485868847406	0.0253	0.026811722648533026	0.03647778461263939
1.5991253749300407	0.172	0.17285276849150463	0.1667281139429525
3.0814021629753405	0.2288	0.22509724907463158	0.2217586647140545
4.563678951020641	0.1907	0.1954151720515525	0.19460437565904382
6.045955739065941	0.1443	0.14286102849527105	0.14313105004594245
7.528232527111241	0.0957	0.09496044149252392	0.09550483350477804
9.010509315156542	0.0598	0.059415700657855175	0.05991401307561105
10.49278610320184	0.0366	0.03565169370771115	0.036019854607149
11.975062891247141	0.0204	0.020745727191963437	0.020990639809102377
13.457339679292442	0.0118	0.01179187997602782	0.011944819825584808
14.939616467337741	0.0062	0.0065794388858501085	0.006670962486533785
16.42189325538304	0.0041	0.003616417795990756	0.0036695285439965917
17.90417004342834	0.0021	0.001963292212046941	0.0019934018405159204
19.38644683147364	0.001	0.0010547967799960922	0.0010715568867127922
20.86872361951894	0.0008	0.0005616940031883955	0.00057088647510567
22.35100040756424	0.0001	0.00029683086076226495	0.0003018116524674239
23.83327719560954	0.0001	0.00015582062994001777	0.00015849195359344612
25.31555398365484	0.0001	8.132012060579896e-05	8.274040870128901e-05
26.79783077170014	0.0	4.2220042432150606e-05	4.296954081377299e-05
28.28010755974544	0.0001	2.181877127038767e-05	2.221171358412789e-05
Testing F_Distribution(Degree1 = 7, Degree2 = 9)
Bin	Rnd	Hist	PDF
0.0163622757391924	0.1476	0.1460723591537585	0.18691891103997266
0.8641899812077789	0.5	0.5003859577951357	0.4717475538022139
1.7120176866763654	0.2061	0.21039980588250762	0.21929084785663164
2.559845392144952	0.0799	0.07822904070091685	0.08144583528517105
3.4076730976135385	0.0335	0.03221772694855096	0.03327371607320573
4.255500803082125	0.0155	0.01476845260764259	0.01514859061304382
5.103328508550712	0.0074	0.007407580842963224	0.0075592925895729335
5.951156214019298	0.0032	0.003998948511691913	0.004065282876037112
6.798983919487885	0.0025	0.0022929116727788967	0.0023242518078871277
7.646811624956471	0.0016	0.0013820712870769025	0.001397879202544009
8.494639330425057	0.0008	0.00086875832002975	0.0008771871960069034
9.342467035893645	0.0006	0.0005659275077017911	0.0005706406873889706
10.190294741362232	0.0006	0.0003801369478083627	0.00038288290043572243
11.038122446830817	0.0001	0.0002622290383332837	0.00026388712794125766
11.885950152299404	0.0004	0.00018516024012682486	0.0001861933934247389
12.73377785776799	0.0	0.00013346098924937877	0.0001341228825273896
13.581605563236577	0.0001	9.797360265517696e-05	9.840826835976472e-05
14.429433268705164	0.0	7.310977516183925e-05	7.34016170664127e-05
15.27726097417375	0.0	5.536579517428919e-05	5.5565693717557114e-05
16.12508867964234	0.0001	4.249097111397315e-05	4.2630389539225356e-05
Testing Gamma(Shape = 7.5, Rate = 1.0)
Bin	Rnd	Hist	PDF
1.2217019239548514	0.0009	0.0010149811128263371	0.0014336753909521694
2.271101939135531	0.0116	0.013160335677509332	0.01432702694797293
3.32050195431621	0.0503	0.05022791338399174	0.05094804871440524
4.36990196949689	0.1001	0.1028083470792164	0.10233846783442453
5.41930198467757	0.1475	0.14530005819116218	0.14410431783639194
6.468701999858249	0.1613	0.16095559085336997	0.1598125323402277
7.518102015038929	0.1581	0.15014485230212982	0.14947575181251763
8.567502030219607	0.1178	0.12329029655400603	0.12311284697415886
9.616902045400288	0.0871	0.09175933245547263	0.0918998230253623
10.666302060580968	0.0638	0.06316396752362807	0.06343576203911025
11.715702075761646	0.0416	0.04080615908131591	0.04108504230650819
12.765102090942326	0.027	0.025011362993287323	0.025239605695143292
13.814502106123006	0.0154	0.01466591810013318	0.014830083542236947
14.863902121303685	0.0079	0.008280510266085228	0.008388660916062647
15.913302136484365	0.0053	0.004525032050320843	0.004591775135588894
16.96270215166504	0.0022	0.0024033392354178007	0.0024424689066438756
18.01210216684572	0.0012	0.0012448686259357578	0.0012668711016717677
19.061502182026402	0.0003	0.0006306389987102978	0.0006425869291395712
20.110902197207082	0.0004	0.00031320053946304327	0.00031949880231981446
21.16030221238776	0.0002	0.00015280094934844168	0.00015603693194246872
Testing Erlang(Shape = 7, Rate = 2.0)
Bin	Rnd	Hist	PDF
0.5422868073391698	0.0013	0.001537983311357922	0.0022390551604316213
1.0986398371159227	0.0195	0.021033694528291985	0.022694887363106986
1.6549928668926754	0.0733	0.07464414456252288	0.07506755433240929
2.211345896669428	0.1407	0.13754160211642172	0.1362986795801066
2.7676989264461813	0.178	0.17367221945003158	0.17199446726065926
3.3240519562229336	0.1728	0.17185681525606067	0.17073461534708712
3.8804049859996868	0.1422	0.14352338299816503	0.14315764696336294
4.43675801577644	0.1034	0.1058104753859006	0.10595739533764577
4.993111045553192	0.0716	0.07090798512137553	0.07126312263262538
5.549464075329945	0.0429	0.04407002273207461	0.044433726165860374
6.105817105106698	0.0248	0.025769822423419075	0.02605678895593595
6.662170134883451	0.0134	0.014328918878840469	0.014525137503398748
7.218523164660204	0.0093	0.0076375901902834276	0.007759548588131758
7.774876194436956	0.0029	0.003927061117889763	0.0039977367370025935
8.33122922421371	0.0015	0.0019575369648827667	0.001996324435767857
8.887582253990463	0.0015	0.0009497881117288554	0.0009701603804492145
9.443935283767216	0.0005	0.0004500324623647467	0.0004603500126277983
10.000288313543969	0.0	0.00020880567371162062	0.0002138725656782394
10.556641343320722	0.0003	9.508481217923581e-05	9.750817096591691e-05
11.112994373097473	0.0001	4.257816789510205e-05	4.371082050971497e-05
Testing Poisson(Rate = 10.5)
Bin	Rnd	Hist	PDF
0.0	0.0001	2.753644934974714e-05	3.7681457004917166e-05
1.368421052631579	0.0021	0.0018070794885771575	0.0003956552985516302
2.736842105263158	0.0069	0.005312813696416835	0.007270166110886206
4.105263157894737	0.013	0.01394613595309422	0.01908418604107629
5.473684210526316	0.0795	0.08053893512911875	0.0400767906862602
6.842105263157895	0.0761	0.076878074441432	0.10520157555143304
8.210526315789474	0.0993	0.10090247270438005	0.13807706791125587
9.578947368421053	0.2401	0.24132510338338042	0.16914440819128845
10.947368421052632	0.12	0.11798709592364398	0.16145602600077533
12.31578947368421	0.1024	0.18662381999460953	0.1412740227506784
13.68421052631579	0.1457	0.06253881743000445	0.08557945608935327
15.052631578947368	0.0483	0.043777183307246115	0.05990561926254729
16.42105263157895	0.0424	0.04647301598241971	0.039313062641046656
17.789473684210527	0.0115	0.01035080772655339	0.014164265216259457
19.157894736842106	0.0061	0.005720184029643249	0.007827620251090753
20.526315789473685	0.0043	0.004504644372942734	0.002054750315911323
21.894736842105264	0.001	0.0007166480559865906	0.000980676287139495
23.263157894736842	0.0008	0.0003271653832447319	0.0004477000441288998
24.63157894736842	0.0003	0.00020325150617517274	8.226488310868535e-05
26.0	0.0001	2.427787363035172e-05	3.3222356640046e-05
