DT004 test results on 2022-04-20
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
21.789473684210527	0.0004	0.0007166480559865906	0.0008675213309310916
23.0	0.0006	0.0003271653832447319	0.0003960423467294114
Testing Binomial(Probability = 0.4, Draws = 100)
Bin	Rnd	Hist	PDF
22.0	0.0002	0.0002355186309024872	0.00013478766429263211
24.105263157894736	0.0014	0.0009370701088451878	0.0006517992848160618
26.210526315789473	0.0033	0.0034114337314764065	0.0025403459305651643
28.315789473684212	0.0106	0.010174883812110758	0.00806757714104234
30.421052631578945	0.0266	0.025072564671133737	0.02106843133844621
32.526315789473685	0.0505	0.05140572067513669	0.06263092926395926
34.631578947368425	0.0937	0.08821574388009558	0.10343752351269014
36.73684210526316	0.1289	0.12734042710089555	0.1435769428804775
38.84210526315789	0.1515	0.15526557015109138	0.16818459705837316
40.94736842105263	0.1644	0.23466452271059346	0.1668172426107441
43.05263157894737	0.1914	0.12435850160569395	0.1404819993143759
45.1578947368421	0.0832	0.08592153823670312	0.100655116007068
47.26315789473684	0.0515	0.050678673504833904	0.06145455741412109
49.368421052631575	0.025	0.025539732858268493	0.032004678804481816
51.473684210526315	0.0124	0.011001038339389702	0.014224301690880809
53.578947368421055	0.0034	0.004049721027540865	0.003130540884717376
55.68421052631579	0.0017	0.0012732899164369371	0.000935096627902593
57.78947368421053	0.0002	0.0003415550859682259	0.00023784403038135463
59.89473684210526	0.0	7.804061257532524e-05	5.142089395062055e-05
62.0	0.0001	1.695580185068213e-05	9.426710683702697e-06
