DT004 test results on 2022-04-21
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
1.8594829056154365	0.1118	0.11923864529410377	0.11887639042969377
2.0535900653678403	0.0878	0.08402201440733259	0.08413446934822444
2.247697225120244	0.0499	0.0510183961764854	0.051403892384532066
2.4418043848726474	0.027	0.026693906298064007	0.027110185227279225
2.6359115446250514	0.0122	0.012034868355456085	0.012340891894766294
2.830018704377455	0.0043	0.004675252687010523	0.004848356774730254
3.0241258641298585	0.0021	0.0015649212654690325	0.0016437170930759626
3.2182330238822625	0.0004	0.00045132694938432305	0.00048082793923808365
3.412340183634666	0.0002	0.00011214704246598206	0.0001213456529988737
Testing Exponential(Rate = 0.5)
Bin	Rnd	Hist	PDF
9.8390653133e-05	0.177	0.18131462204463344	0.24249237489418413
0.8001233006897918	0.2704	0.26991099275321206	0.27170692469072305
1.6001482107264506	0.186	0.18092449565591529	0.18212832984107438
2.400173120763109	0.1199	0.12127580575525776	0.12208274989110628
3.200198030799768	0.085	0.08129259118985499	0.08183349528313273
4.000222940836427	0.0549	0.05449137477344179	0.054853949114250435
4.8002478508730855	0.0327	0.03652620590928157	0.036769243731044385
5.6002727609097445	0.0232	0.02448394307675794	0.024646854171557125
6.4002976709464034	0.0167	0.016411873438888946	0.01652107465134282
7.200322580983062	0.0106	0.011001070739696028	0.011074269589756661
8.00034749101972	0.0066	0.007374146398973935	0.007423212444393934
8.800372401056379	0.0058	0.004942976588386272	0.00497586613256864
9.600397311093037	0.0038	0.003313335026374764	0.0033353812725569996
10.400422221129697	0.003	0.0022209672250511625	0.0022357450817474295
11.200447131166355	0.0012	0.0014887403101366825	0.0014986460803402507
12.000472041203015	0.0011	0.0009979200440360936	0.0010045599976737049
12.800496951239673	0.0009	0.0006689174784267893	0.0006733683170192398
13.60052186127633	0.0006	0.0004483832102772922	0.0004513666594482513
14.40054677131299	0.0005	0.00030055651069449407	0.0003025563515719323
15.200571681349649	0.0001	0.00020146654479979986	0.0002028070615326736
Testing Student(Degree = 5)
Bin	Rnd	Hist	PDF
-12.54180935158574	0.0001	1.333282748628052e-05	1.3527705652868774e-05
-11.358010705272463	0.0	2.3756034975526972e-05	2.417351544348149e-05
-10.174212058959185	0.0	4.491128327294837e-05	4.587624221191596e-05
-8.990413412645905	0.0001	9.124809822255829e-05	9.369195652006119e-05
-7.806614766332627	0.0	0.00020265517296323327	0.0002095719228008961
-6.622816120019349	0.0006	0.0005033241068683107	0.0005257489280558525
-5.439017473706071	0.0019	0.0014407526831093542	0.0015264280916406497
-4.255218827392792	0.0044	0.004929377966823778	0.0053229490178605295
-3.071420181079514	0.0208	0.02066474844145712	0.02273762288271933
-1.887621534766236	0.0998	0.09789299168089483	0.10618180695123977
-0.703822888452958	0.3346	0.33178925235145323	0.32434597543776456
0.4799757578603217	0.3747	0.37599908965167916	0.3600694882508099
1.6637744041735996	0.1276	0.12950648935801934	0.13872042561524556
2.8475730504868775	0.0269	0.02765229021240101	0.03047815931976184
4.031371696800157	0.0056	0.006363706829012994	0.006899134459476953
5.215170343113435	0.0012	0.0017913146925333523	0.001903999081675292
6.398968989426713	0.0007	0.0006067813454810889	0.0006352891591275415
7.582767635739991	0.0007	0.00023844753026680543	0.00024699051448218493
8.766566282053269	0.0002	0.00010532341271396461	0.0001082713427194876
9.950364928366547	0.0001	5.1047771942758224e-05	5.218945352866348e-05
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0563812255859375	0.0229	0.022965134816892097	0.03247619393329897
1.543571070620888	0.1686	0.1688848795255103	0.16271454161238333
3.0307609156558386	0.217	0.2258113564154129	0.22232447115447707
4.517950760690789	0.1997	0.19753694344584993	0.196663655891467
6.00514060572574	0.1487	0.1447938326704059	0.1450501754056441
7.49233045076069	0.098	0.09630415953030336	0.0968524386725685
8.979520295795641	0.0608	0.06023195190926911	0.06073757151720284
10.46671014083059	0.0384	0.036105680846045596	0.03647990674819903
11.953899985865542	0.0213	0.020981418811178987	0.021230352017818584
13.441089830900493	0.0111	0.011906772414950972	0.012062083673370938
14.928279675935443	0.0062	0.006631784668705176	0.00672460148995813
16.415469520970394	0.0031	0.003638284727317198	0.0036920579183277076
17.902659366005345	0.0019	0.0019712378035522393	0.002001667576214308
19.389849211040296	0.0011	0.0010568848449346024	0.0010737902096875946
20.877039056075244	0.0008	0.0005616153258743983	0.0005708685776229595
22.364228901110195	0.0001	0.00029614805953515067	0.0003011512231188692
23.851418746145146	0.0001	0.00015512062126088466	0.0001577981491492779
25.338608591180098	0.0001	8.077448691812261e-05	8.219494027564346e-05
26.82579843621505	0.0	4.184229866222022e-05	4.259020936423017e-05
28.312988281249996	0.0001	2.1574394838297373e-05	2.1965618008611463e-05
Testing F_Distribution(Degree1 = 7, Degree2 = 9)
Bin	Rnd	Hist	PDF
0.0269851684570313	0.428	0.43018973047020054	0.3453458870328317
1.6908609490645563	0.4707	0.4714392953003617	0.5286513767733784
3.3547367296720814	0.0749	0.07318496453327195	0.08264156419046921
5.018612510279606	0.0172	0.016472024116823913	0.017815639445704263
6.6824882908871315	0.0049	0.005039160542478882	0.005313727186904555
8.346364071494657	0.0019	0.0018972806671452291	0.0019706623832943895
10.010239852102181	0.0012	0.0008272587332055492	0.0008510805202240367
11.674115632709707	0.0005	0.00040212653200255577	0.0004110714584461167
13.337991413317232	0.0002	0.00021252067192156776	0.00021627973477977708
15.001867193924756	0.0002	0.00012001206231926353	0.00012173977136413308
16.665742974532282	0.0	7.151852156461747e-05	7.237260825151939e-05
18.32961875513981	0.0	4.4561625550887385e-05	4.501013164552834e-05
19.99349453574733	0.0001	2.8826102531631648e-05	2.9073922003326474e-05
21.657370316354857	0.0001	1.9253150505216254e-05	1.939616237029603e-05
23.321246096962383	0.0	1.3219282182230785e-05	1.3304967426114856e-05
24.985121877569906	0.0	9.297548286268942e-06	9.350594777424191e-06
26.648997658177432	0.0	6.679209863635904e-06	6.713009913599284e-06
28.31287343878496	0.0	4.889153966125548e-06	4.91124779964754e-06
29.97674921939248	0.0	3.639305333758003e-06	3.6540803690296408e-06
31.640625000000007	0.0001	2.750030872689102e-06	2.760116008845775e-06
Testing Gamma(Shape = 7.5, Rate = 1.0)
Bin	Rnd	Hist	PDF
1.3126945495605469	0.0024	0.0017935993738667846	0.002575151623828692
2.5317523353978206	0.0225	0.02360321198518186	0.025442817689417207
3.7508101212350944	0.0831	0.08293690177879569	0.08331299609657025
4.969867907072368	0.1571	0.15040487589845472	0.14887417396468253
6.188925692909642	0.183	0.184965086458586	0.18306472411512628
7.407983478746916	0.1777	0.17656581337674337	0.17542948163234648
8.62704126458419	0.1372	0.1411194702587939	0.14087494930528363
9.846099050421463	0.1033	0.09891953297830258	0.09920422261346218
11.065156836258737	0.058	0.06269025481202262	0.06313576555112604
12.28421462209601	0.0384	0.03668189921333276	0.037081501837805945
13.503272407933284	0.0187	0.020117847366543762	0.020404706387373853
14.722330193770558	0.0099	0.010457913244662276	0.010638269428253317
15.941387979607832	0.0044	0.005196888497801755	0.005300319819906992
17.160445765445104	0.0015	0.0024851996806952714	0.0025405540451887312
18.37950355128238	0.0014	0.0011497152938986233	0.0011777665038836388
19.598561337119655	0.0007	0.0005167504371501597	0.0005303464723282887
20.817619122956927	0.0005	0.00022643753041340364	0.00023278659101403883
22.0366769087942	0.0	9.701741126344476e-05	9.988983552552341e-05
23.255734694631474	0.0001	4.074161784151098e-05	4.200608309541033e-05
24.47479248046875	0.0001	1.6803748459914836e-05	1.7347228951813066e-05
Testing Erlang(Shape = 7, Rate = 2.0)
Bin	Rnd	Hist	PDF
0.408233642578125	0.0009	0.0005482628368378761	0.0009275679177351928
0.961596037212171	0.013	0.012997108753571567	0.014582938546440716
1.514958431846217	0.056	0.05835446042926726	0.05922442456540362
2.068320826480263	0.1215	0.12213583645063406	0.12124456098187449
2.621683221114309	0.1669	0.16704955154157514	0.16538517533102043
3.1750456157483553	0.1706	0.1747211305470311	0.17342187586599747
3.728408010382401	0.1544	0.15206094927732006	0.15151163681898738
4.281770405016447	0.1162	0.11579405337490511	0.11583057279564278
4.835132799650493	0.0796	0.07967937540953085	0.0799961958952931
5.388495194284539	0.0533	0.05063970363999015	0.051008108906862394
5.941857588918586	0.0323	0.030189271165206533	0.03049757774209971
6.495219983552631	0.0161	0.01707544857178045	0.01729436449314462
7.048582378186677	0.0097	0.009242372193751791	0.009382291018284104
7.6019447728207235	0.0045	0.00481920912293432	0.004902128220991058
8.155307167454769	0.0028	0.002433492689773331	0.0024798659754639543
8.708669562088815	0.0012	0.0011950287220533484	0.0012197890901934029
9.262031956722861	0.0005	0.0005726828993922739	0.0005854084032325954
9.815394351356908	0.0003	0.00026857845459193896	0.0002749120081988261
10.368756745990954	0.0	0.00012356050501516336	0.00012662730564785493
10.922119140625	0.0002	5.587394712480709e-05	5.73239610157741e-05
Testing Poisson(Rate = 10.5)
Bin	Rnd	Hist	PDF
1.0	0.0005	0.00028913271817234516	0.0003347852526206102
2.1578947368421053	0.0015	0.0015179467704048125	0.0017576225762582034
3.3157894736842106	0.0048	0.005312813696416835	0.006151679016903713
4.473684210526316	0.0434	0.04323302145459206	0.016148157419372245
5.631578947368421	0.0524	0.0512520496276209	0.059344478516193004
6.7894736842105265	0.0752	0.076878074441432	0.0890167177742895
7.947368421052632	0.1036	0.10090247270438005	0.11683444207875497
9.105263157894736	0.1203	0.11771962418527926	0.1363068490918808
10.263157894736842	0.1243	0.12360547919810116	0.14312219154647485
11.421052631578949	0.122	0.22122580485683208	0.13661663738527144
12.578947368421053	0.1862	0.08338511106142144	0.09655118122901395
13.736842105263158	0.0616	0.06253881743000445	0.07241338592176047
14.894736842105264	0.0392	0.043777183307246115	0.050689370145232324
16.05263157894737	0.029	0.028728771645567308	0.03326489915780871
17.210526315789473	0.0158	0.0177442443368524	0.02054596712688185
18.36842105263158	0.0101	0.01035080772655339	0.011985147490681079
19.526315789473685	0.0074	0.008723280216472284	0.0034772697653883927
20.68421052631579	0.0017	0.0015015481861136992	0.0017386348826941964
21.842105263157897	0.0008	0.0007166480559865906	0.0008298030121949572
23.0	0.0002	0.0003271653832447319	0.00037882311426291524
Testing Binomial(Probability = 0.4, Draws = 100)
Bin	Rnd	Hist	PDF
21.0	0.0001	2.6744261188860907e-05	5.208092977889362e-05
22.94736842105263	0.0002	0.0002087743697136263	0.0002818820283685046
24.894736842105264	0.0012	0.0009370701088451878	0.001221906392601844
26.842105263157894	0.0031	0.0034114337314764065	0.0042934982456095195
28.789473684210527	0.0122	0.010174883812110758	0.012351738795251034
30.736842105263158	0.028	0.025072564671133737	0.0293372242831052
32.68421052631579	0.0509	0.05140572067513669	0.05793360956916231
34.631578947368425	0.0898	0.08821574388009558	0.0956797092492384
36.578947368421055	0.1258	0.12734042710089555	0.1328086721644417
38.526315789473685	0.1541	0.15526557015109138	0.1555707522789952
40.473684210526315	0.1625	0.16045731965436605	0.15816359815031175
42.421052631578945	0.138	0.1409361623503126	0.14450874627748192
44.368421052631575	0.1057	0.10544071628308438	0.11222596081591622
46.31578947368421	0.0633	0.06730127989025547	0.07421491343274762
48.26315789473684	0.0359	0.03668997965626164	0.04184457885037898
50.21052631578948	0.0195	0.01709405411013587	0.020130942968019063
52.15789473684211	0.0062	0.0068072094073955425	0.008265595822297087
54.10526315789474	0.0028	0.0023161259621788943	0.0028957503183635732
56.05263157894737	0.0003	0.0006727500578495027	0.0008649643808098987
58.0	0.0004	0.00011297591358871983	0.00022000572810275306
Testing Geometric(Probability = 0.1)
Bin	Rnd	Hist	PDF
1.0	0.2722	0.2709999999999999	0.4894736842105263
5.894736842105263	0.3008	0.29853279	0.2890293157894737
10.789473684210526	0.1721	0.17628062716710002	0.17066892068052636
15.684210526315788	0.1076	0.1040919475359009	0.10077829097264403
20.57894736842105	0.0584	0.0614652541004741	0.05950857303643658
25.473684210526315	0.0306	0.030479644193485034	0.03904357476920604
30.368421052631575	0.0236	0.023812898800114946	0.02305484046546848
35.26315789473684	0.0146	0.014061278612479855	0.013613652746454484
40.1578947368421	0.0078	0.008303044407883209	0.00803872581025391
45.05263157894736	0.0055	0.004902864692410969	0.004746787203696832
49.94736842105263	0.0027	0.002895092572221758	0.0028029303759109416
54.84210526315789	0.0014	0.0017095232129712423	0.0016551023576716524
59.73684210526315	0.0011	0.0010094563620274277	0.0009773213911815342
64.63157894736841	0.0005	0.0005960738872134996	0.0005770985082787843
69.52631578947368	0.0006	0.0002955835823210684	0.0003407708981535393
74.42105263157895	0.0002	0.00023093123686446226	0.0002235797862785372
79.3157894736842	0.0001	0.00013636258605609353	0.00013202162799961343
84.21052631578947	0.0001	8.052074344022664e-05	7.795745111749174e-05
89.10526315789473	0.0	4.754669379403165e-05	4.60330953103677e-05
94.0	0.0001	2.8075847218422822e-05	2.7182082449819028e-05
Testing Hypergeometric(Size = 120, Successes = 50, Draws = 60)
Bin	Rnd	Hist	PDF
15.0	0.0005	0.0001503993503377445	0.00015831510561867837
16.05263157894737	0.0007	0.0005694206172642969	0.0005993901234361019
17.105263157894736	0.0012	0.0018558894192317826	0.001953567809717666
18.157894736842106	0.006	0.005225212472003769	0.00550022365474081
19.210526315789473	0.0143	0.012745345848226982	0.013416153524449451
20.263157894736842	0.0257	0.026998890955160816	0.028419885215958757
21.315789473684212	0.0511	0.049767540931172013	0.05238688519070738
22.36842105263158	0.0791	0.07995325112664142	0.084161316975412
23.421052631578945	0.1139	0.11208202792983724	0.1179810820314076
24.473684210526315	0.1321	0.2840022017203842	0.14444007469286296
25.526315789473685	0.29	0.1372180709582198	0.14444007469286296
26.57894736842105	0.1131	0.11208202792983724	0.1179810820314076
27.63157894736842	0.0773	0.07995325112664142	0.084161316975412
28.684210526315788	0.0483	0.04976754093117197	0.05238688519070738
29.736842105263158	0.0264	0.026998890955160837	0.028419885215958757
30.789473684210527	0.013	0.012745345848226952	0.013416153524449451
31.842105263157894	0.0051	0.005225212472003804	0.00550022365474081
32.89473684210526	0.0018	0.0018558894192317599	0.001953567809717666
33.94736842105263	0.0003	0.0005694206172642824	0.0005993901234361019
35.0	0.0001	0.00015039935033778207	0.00015831510561867837
