DT004 test results on 2023-05-01
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
10.607208783631544	0.0	3.5486246306670743e-05	3.6200024945876195e-05
11.796713922676693	0.0001	1.915216182601931e-05	1.9468988926426087e-05
12.986219061721842	0.0	1.0930407960518806e-05	1.1081517800453428e-05
14.175724200766991	0.0001	6.537240726300908e-06	6.613819278315199e-06
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0465106964111328	0.0168	0.015897020126380113	0.022888654115960094
1.3114256607858759	0.1247	0.1272488460006681	0.12354263489414118
2.576340625160619	0.1884	0.18902320940946232	0.18621967025536887
3.841255589535362	0.1833	0.18442269357091334	0.18329025750836267
5.106170553910105	0.1574	0.15092028740988517	0.15075291319078724
6.371085518284848	0.1086	0.11211100407940722	0.11234889527435449
7.6360004826595915	0.0799	0.07832910063476273	0.07867088834661876
8.900915447034334	0.0525	0.052458321622007476	0.052773409712071145
10.165830411409077	0.035	0.03406020716899283	0.034307539121543336
11.43074537578382	0.0202	0.021597366696051723	0.021775569957744694
12.695660340158563	0.0141	0.013441444785897927	0.013563106580637347
13.960575304533306	0.0066	0.008240081111165476	0.008320103803358526
15.22549026890805	0.0062	0.00498885563467677	0.005040068164193602
16.490405233282793	0.0025	0.0029889784023008348	0.003021070445089498
17.755320197657536	0.002	0.001774892263662342	0.0017946695683335409
19.02023516203228	0.0007	0.0010458843757513714	0.0010579080420011484
20.28515012640702	0.0005	0.0006121941046803858	0.000619421953294643
21.550065090781764	0.0001	0.00035623876602264293	0.00036054252717590356
22.814980055156507	0.0002	0.0002062205732603628	0.0002087624318673696
24.07989501953125	0.0003	0.000118824593844713	0.00012031530755829727
Testing F_Distribution(Degree1 = 7, Degree2 = 9)
Bin	Rnd	Hist	PDF
0.0279489244733538	0.5353	0.5382875599963544	0.3551000033663308
2.071355747997312	0.4067	0.4026162550635992	0.4906337923571034
4.114762571521271	0.0442	0.04574785571137796	0.05300413929095404
6.158169395045229	0.0078	0.009031254581247317	0.009873521946066086
8.201576218569187	0.0037	0.0025714371517554513	0.0027263689865433863
10.244983042093146	0.0011	0.0009251328639097167	0.0009639250202211005
12.288389865617104	0.0007	0.00039089379095447185	0.0004029372666534183
14.331796689141061	0.0003	0.00018567820150761083	0.00019005580018521023
16.37520351266502	0.0	9.641140056226849e-05	9.820606097720862e-05
18.41861033618898	0.0	5.368925108695244e-05	5.449816019881767e-05
20.46201715971294	0.0	3.1634727929552575e-05	3.2028350779207167e-05
22.505423983236895	0.0	1.952715453790166e-05	1.973118339702196e-05
24.548830806760854	0.0001	1.2532634580564306e-05	1.2644143697129331e-05
26.592237630284814	0.0	8.314572733425507e-06	8.37832608089328e-06
28.63564445380877	0.0	5.67580204213769e-06	5.713694341520159e-06
30.67905127733273	0.0	3.971839166116986e-06	3.995134305721907e-06
32.72245810085669	0.0	2.8406413512538364e-06	2.8553935767920425e-06
34.76586492438065	0.0	2.071153719640506e-06	2.0807443575768207e-06
36.80927174790461	0.0	1.536272524860216e-06	1.5426551066795953e-06
38.85267857142857	0.0001	1.1572154049455108e-06	1.1615530803394013e-06
Testing Gamma(Shape = 7.5, Rate = 1.0)
Bin	Rnd	Hist	PDF
1.4811086654663086	0.0026	0.0034217669415256527	0.004753574315950096
2.820199163336503	0.0386	0.03835451557984234	0.04059528745760123
4.159289661206698	0.1175	0.11751323333539995	0.11703065405258274
5.498380159076891	0.1842	0.18725274799196337	0.18475607420089016
6.837470656947086	0.2031	0.20304343616979242	0.20097435246892606
8.17656115481728	0.1674	0.1712146213947323	0.1704908751717259
9.515651652687474	0.1209	0.12101275614743012	0.12125174037705236
10.85474215055767	0.0782	0.07506565624292871	0.07564343048561617
12.193832648427863	0.046	0.042119236406472305	0.042657639788240706
13.532923146298057	0.0229	0.021827284880649667	0.022203832301026277
14.872013644168252	0.01	0.010604841736778892	0.010829352726390148
16.211104142038444	0.0051	0.0048845388450434735	0.00500478260514565
17.55019463990864	0.0017	0.0021510004175948616	0.0022104997542534937
18.889285137778835	0.001	0.0009116464980595262	0.0009393269810501185
20.22837563564903	0.0003	0.00037382068108482436	0.0003860722384475793
21.567466133519222	0.0003	0.00014893409050487083	0.0001541372023939187
22.906556631389417	0.0001	5.78533737464193e-05	5.9987214945234964e-05
24.245647129259613	0.0	2.197451689267549e-05	2.282376351493054e-05
25.584737627129805	0.0	8.181184194766544e-06	8.510475393569008e-06
26.923828125	0.0001	2.991633419657802e-06	3.1164229084671336e-06
Testing Erlang(Shape = 7, Rate = 2.0)
Bin	Rnd	Hist	PDF
0.5425891876220703	0.0018	0.0015016468770534261	0.0021747160420151467
1.0913874977513363	0.0211	0.0202301356709291	0.021828223533307125
1.6401858078806024	0.0702	0.07191091642194444	0.07236608770036063
2.1889841180098686	0.1312	0.1335441630740422	0.13239506072836926
2.7377824281391345	0.1737	0.17042196481709102	0.16880219599988594
3.2865807382684005	0.1687	0.17068804897421874	0.1695613918862353
3.835379048397667	0.1461	0.14440169883652365	0.14399797301827053
4.384177358526933	0.1098	0.10790137565657076	0.10800956055023597
4.932975668656199	0.0731	0.07331620468208588	0.07364706857471214
5.481773978785465	0.0457	0.04621314409707278	0.0465675379669385
6.030572288914731	0.0254	0.027411442676519293	0.02769868348231727
6.579370599043997	0.0141	0.01546296569623784	0.015663619104501356
7.128168909173263	0.0093	0.008362599931784453	0.008489707097867599
7.676967219302529	0.0044	0.004363097600500465	0.0044380757891177135
8.225765529431795	0.0026	0.002207033365109967	0.002248887942184458
8.774563839561061	0.0017	0.0010867287745757181	0.0011090785317585325
9.323362149690327	0.0005	0.0005225807731726873	0.000534084911377378
9.872160459819593	0.0005	0.000246084006121583	0.000251824721307071
10.420958769948859	0.0	0.00011373588903651477	0.00011652533467647491
10.969757080078125	0.0001	5.1692832200855854e-05	5.301723277304384e-05
Testing Poisson(Rate = 10.5)
Bin	Rnd	Hist	PDF
1.0	0.0003	0.00028913271817234516	0.0003500027641033652
2.2105263157894735	0.0014	0.0015179467704048125	0.0018375145115426671
3.4210526315789473	0.021	0.019258949649511057	0.006431300790399336
4.631578947368421	0.0271	0.029286885501497842	0.035452545607076336
5.842105263157895	0.0539	0.0512520496276209	0.06204195481238359
7.052631578947368	0.0742	0.076878074441432	0.09306293221857538
8.263157894736842	0.1029	0.10090247270438005	0.12214509853688019
9.473684210526315	0.2406	0.24132510338338042	0.14250261495969355
10.68421052631579	0.1174	0.11798709592364398	0.1428264845391474
11.894736842105264	0.1044	0.1032387089331881	0.12497317397175398
13.105263157894736	0.0822	0.08338511106142144	0.1009398712848782
14.31578947368421	0.0664	0.06253881743000445	0.07570490346365867
15.526315789473685	0.071	0.07250595495281342	0.0347769400286182
16.736842105263158	0.0149	0.0177442443368524	0.021479874723558296
17.94736842105263	0.01	0.01035080772655339	0.012529926922075673
19.157894736842106	0.0059	0.005720184029643249	0.00692443329904182
20.36842105263158	0.0033	0.003003096186829035	0.0036353274819969556
21.57894736842105	0.0027	0.00221819624210029	0.0008675213309310916
22.789473684210527	0.0003	0.0003271653832447319	0.0003960423467294114
24.0	0.0001	0.0001431348608265104	0.00017326852669411751
Testing Binomial(Probability = 0.4, Draws = 100)
Bin	Rnd	Hist	PDF
23.0	0.0003	0.0004543548832528317	0.0002895004615676534
25.0	0.0009	0.0018341297800496897	0.001254930889699191
27.0	0.0034	0.006036868712994218	0.004409538738734101
29.0	0.0101	0.016350289142683893	0.012685569573501062
31.0	0.0277	0.03672108735103741	0.03013012223670264
33.0	0.0509	0.06883261764043568	0.059499382800761294
35.0	0.084	0.10827418918305975	0.09826564733705564
37.0	0.1335	0.1435769336586658	0.13639809573645365
39.0	0.1538	0.16110684052862034	0.15977536720545452
41.0	0.1595	0.15344537619001808	0.1584763804802069
43.0	0.1451	0.12435850160569395	0.13345789934865712
45.0	0.0971	0.08592153823670312	0.09562236020671461
47.0	0.069	0.050678673504833904	0.05838182954341504
49.0	0.0385	0.025539732858268493	0.030404444864257727
51.0	0.0175	0.011001038339389702	0.01351308660633677
53.0	0.0059	0.004049721027540865	0.005125428108063874
55.0	0.0016	0.0012732899164369371	0.001658238020147265
57.0	0.0007	0.0003415550859682259	0.00045715835141904555
59.0	0.0002	7.804061257532524e-05	0.00010723137640922092
61.0	0.0003	1.5155250215337368e-05	2.1355125356541873e-05
Testing Geometric(Probability = 0.1)
Bin	Rnd	Hist	PDF
1.0	0.2642	0.2709999999999999	0.5105263157894737
6.105263157894737	0.2999	0.29853279	0.3014606842105264
11.210526315789474	0.1798	0.17628062716710002	0.17800951941947374
16.315789473684212	0.1092	0.1040919475359009	0.10511284112200507
21.42105263157895	0.0591	0.0614652541004741	0.062068081554132785
26.526315789473685	0.0392	0.04152809422406256	0.032985523329209884
31.631578947368425	0.0205	0.019288448028093153	0.01947762167066515
36.73684210526316	0.0112	0.011389635676108734	0.011501340820311064
41.8421052631579	0.0063	0.006725465970385369	0.006791426740985481
46.94736842105264	0.0038	0.003971320400852907	0.004010269576284518
52.05263157894737	0.0033	0.002345024983499644	0.002368024082100245
57.15789473684211	0.0014	0.0013847138025067096	0.0013982945402393736
62.26315789473685	0.0009	0.0008176596532420977	0.000825678943065948
67.36842105263159	0.0005	0.00048281984864306793	0.0004875551590910116
72.47368421052632	0.0006	0.00032621012409572714	0.0002878964458916515
77.57894736842105	0.0	0.0001515139845067459	0.00015299997510110516
82.6842105263158	0.0	8.946749271132592e-05	9.03449552974516e-05
87.78947368421053	0.0	5.282965977115861e-05	5.3347792653592214e-05
92.89473684210527	0.0	3.1195385798321595e-05	3.150133808401967e-05
98.0	0.0001	1.8420563359988762e-05	1.8601225125232773e-05
Testing Hypergeometric(Size = 120, Successes = 50, Draws = 60)
Bin	Rnd	Hist	PDF
15.0	0.0001	0.0001503993503377445	0.00015831510561867837
16.05263157894737	0.0004	0.0005694206172642969	0.0005993901234361019
17.105263157894736	0.0011	0.0018558894192317826	0.001953567809717666
18.157894736842106	0.0059	0.005225212472003769	0.00550022365474081
19.210526315789473	0.0119	0.012745345848226982	0.013416153524449451
20.263157894736842	0.0267	0.026998890955160816	0.028419885215958757
21.315789473684212	0.0479	0.049767540931172013	0.05238688519070738
22.36842105263158	0.0819	0.07995325112664142	0.084161316975412
23.421052631578945	0.1135	0.11208202792983724	0.1179810820314076
24.473684210526315	0.1377	0.2840022017203842	0.14444007469286296
25.526315789473685	0.2855	0.1372180709582198	0.14444007469286296
26.57894736842105	0.1131	0.11208202792983724	0.1179810820314076
27.63157894736842	0.0743	0.07995325112664142	0.084161316975412
28.684210526315788	0.0515	0.04976754093117197	0.05238688519070738
29.736842105263158	0.028	0.026998890955160837	0.028419885215958757
30.789473684210527	0.0124	0.012745345848226952	0.013416153524449451
31.842105263157894	0.0056	0.005225212472003804	0.00550022365474081
32.89473684210526	0.002	0.0018558894192317599	0.001953567809717666
33.94736842105263	0.0004	0.0005694206172642824	0.0005993901234361019
35.0	0.0001	0.00015039935033778207	0.00015831510561867837
