DT004 test results on 2022-12-09
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
4.748788977095463	0.0021	0.001935013098194105	0.0020012730641754952
5.572979049450904	0.0009	0.0008576301399633168	0.0008814791111836712
6.3971691218063444	0.0003	0.00041304428516031333	0.00042242969510076963
7.221359194161785	0.0	0.00021349902765921414	0.00021750592039010918
8.045549266517224	0.0001	0.00011716347347701106	0.00011900134972867787
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0303459167480469	0.0144	0.015229395440749435	0.022263990353911356
1.3021107723838405	0.1368	0.1271139655349275	0.12336476496249395
2.573875628019634	0.1873	0.18997320430461187	0.1871201800970844
3.845640483655428	0.1762	0.1853240190581355	0.18417751774566543
5.1174053392912215	0.1494	0.15138935876275217	0.15122480562451127
6.389170194927015	0.1145	0.11218629024717408	0.11243110952573791
7.660935050562809	0.0817	0.07816544639167855	0.07851311346641653
8.932699906198602	0.0496	0.052194412422059244	0.052513168305448846
10.204464761834396	0.0345	0.033784965584874316	0.03403409403303571
11.47622961747019	0.0206	0.021355479101669572	0.02153427269880977
12.747994473105983	0.0144	0.013248381289900024	0.013369990058162178
14.019759328741777	0.0081	0.008095417858939635	0.00817511486377535
15.291524184377572	0.0046	0.004885247464367692	0.004936069169302661
16.563289040013366	0.0043	0.0029172671526915828	0.002949001633979319
17.835053895649157	0.0017	0.0017265744830801122	0.0017460627640897646
19.10681875128495	0.0009	0.0010140294706220132	0.0010258360409351028
20.378583606920746	0.0003	0.000591567754885558	0.0005986404051619967
21.65034846255654	0.0005	0.0003430842264036116	0.0003472809658801685
22.922113318192334	0.0001	0.00019793940761070328	0.0002004094781597127
24.193878173828125	0.0001	0.0001136696056452946	0.00011511321275743285
Testing F_Distribution(Degree1 = 7, Degree2 = 9)
Bin	Rnd	Hist	PDF
0.034388678414481	0.4847	0.4909344490698292	0.35398354814883204
1.889251680302441	0.4359	0.4338808701667046	0.50817693158321
3.7441146821904012	0.063	0.05716380221756723	0.06542246523193937
5.598977684078362	0.0104	0.012004487417805354	0.013057180072094976
7.4538406859663215	0.0038	0.0035351466269337717	0.003738490969256142
9.308703687854283	0.001	0.0012992085406874354	0.0013516913548945466
11.163566689742243	0.0008	0.0005570764914640813	0.0005737120894779322
13.018429691630203	0.0	0.00026748130435994	0.00027362016147730627
14.873292693518163	0.0001	0.00014003546762331176	0.0001425813259541373
16.728155695406123	0.0	7.84915887651616e-05	7.964953870689849e-05
18.583018697294083	0.0	4.649323731331645e-05	4.706085188727626e-05
20.437881699182043	0.0	2.8824259790338758e-05	2.9120259932231625e-05
22.292744701070003	0.0001	1.8567510853828573e-05	1.8730109201536585e-05
24.147607702957963	0.0001	1.2356878295260998e-05	1.2450243868366896e-05
26.002470704845923	0.0	8.457994553401349e-06	8.51369432102554e-06
27.857333706733883	0.0	5.932706530265008e-06	5.967060536509609e-06
29.712196708621843	0.0	4.251827261936292e-06	4.27364493126684e-06
31.567059710509803	0.0	3.105757153898381e-06	3.1199770200368644e-06
33.421922712397766	0.0	2.3074580652870935e-06	2.3169427530992e-06
35.27678571428572	0.0001	1.7406750318915698e-06	1.747133983323471e-06
Testing Gamma(Shape = 7.5, Rate = 1.0)
Bin	Rnd	Hist	PDF
1.1702442169189453	0.0005	0.0008357426877188681	0.0012043529365674374
2.211272591038754	0.0119	0.011742078473951456	0.01286378461244226
3.252300965158563	0.042	0.046714555028076685	0.04748291094344944
4.293329339278372	0.1	0.0982228657014959	0.0978436529327709
5.33435771339818	0.1444	0.14163014131454227	0.14048948058767025
6.375386087517989	0.1605	0.15947845619697404	0.1583343023230532
7.416414461637798	0.1459	0.15089011173586003	0.1501863287674335
8.457442835757607	0.1226	0.12549407344612562	0.1252770960493286
9.498471209877415	0.0989	0.0945094711904153	0.09462157462638399
10.539499583997223	0.0673	0.06578584038167523	0.06604361925221859
11.580527958117033	0.0425	0.04295482415247853	0.04323058030618866
12.621556332236842	0.0291	0.02660018786860907	0.0268312641426224
13.66258470635665	0.0159	0.015754057084689466	0.015923185836366215
14.703613080476458	0.0086	0.008982086475370465	0.009095138053302882
15.744641454596268	0.0036	0.004955636425443832	0.005026309467658751
16.785669828716077	0.0037	0.002656965235738551	0.0026988935392466377
17.826698202835885	0.0011	0.001389101557500716	0.001412942549177214
18.867726576955693	0.001	0.0007102094539657156	0.0007232946980434454
19.9087549510755	0.0002	0.00035594730884058734	0.0003629165635996365
20.949783325195312	0.0003	0.00017523259025975513	0.00017884939845752576
Testing Erlang(Shape = 7, Rate = 2.0)
Bin	Rnd	Hist	PDF
0.5297584533691406	0.001	0.0011945389094063434	0.0017051962839895463
1.039332339638158	0.0169	0.01560176087389022	0.016887595600345518
1.548906225907175	0.0547	0.05708691807261006	0.05768701173731462
2.058480112176192	0.1147	0.11160960417222207	0.11092970497090035
2.5680539984452095	0.1423	0.1514947071130813	0.1502026579306231
3.077627884714227	0.165	0.16226460679974058	0.16115897011461994
3.5872017709832438	0.15	0.14727264996342676	0.14669597232137663
4.096775657252261	0.1187	0.11829899965194735	0.11820198810548706
4.6063495435212785	0.0859	0.08652583638611144	0.08671063913082079
5.115923429790295	0.0594	0.058764741882549765	0.059049431197170654
5.625497316059313	0.0354	0.03758290988625623	0.03785680989657625
6.13507120232833	0.022	0.0228710036841413	0.02308781182800744
6.644645088597347	0.0144	0.013348802342567967	0.013501569556763163
7.154218974866365	0.0095	0.007518683300733131	0.007617992524539534
7.663792861135382	0.0042	0.0041068755914401844	0.0041676441871544845
8.1733667474044	0.0032	0.0021840820092723368	0.002219533918209062
8.682940633673416	0.0016	0.00113454025671611	0.0011544324264782687
9.192514519942433	0.0006	0.0005772047587129236	0.0005880085333914467
9.70208840621145	0.0003	0.00028825424591338855	0.000293961324138716
10.211662292480469	0.0002	0.00014157418788218745	0.00014451745752466362
Testing Poisson(Rate = 10.5)
Bin	Rnd	Hist	PDF
1.0	0.0001	0.00028913271817234516	0.0003804377870688752
2.3157894736842106	0.0013	0.0015179467704048125	0.0019972983821115948
3.6315789473684212	0.0189	0.019258949649511057	0.01835017888565028
4.947368421052632	0.0292	0.029286885501497842	0.03853537565986558
6.2631578947368425	0.048	0.0512520496276209	0.06743690740476478
7.578947368421053	0.1813	0.17778054714581204	0.13276641145313064
8.894736842105264	0.1149	0.11771962418527926	0.1548941466953191
10.210526315789474	0.1252	0.12360547919810116	0.16263885403008504
11.526315789473685	0.2219	0.22122580485683208	0.13584040649103693
12.842105263157896	0.0865	0.08338511106142144	0.10971725139660676
14.157894736842106	0.064	0.06253881743000445	0.08228793854745507
15.473684210526317	0.0704	0.07250595495281342	0.057601556983218546
16.789473684210527	0.0153	0.0177442443368524	0.023347689916911194
18.10526315789474	0.0097	0.01035080772655339	0.013619485784864863
19.42105263157895	0.0098	0.008723280216472284	0.007526557933741109
20.736842105263158	0.0019	0.0015015481861136992	0.0019757214576070414
22.05263157894737	0.0008	0.0007166480559865906	0.0009429579684033604
23.368421052631582	0.0007	0.00047030024407124227	0.0004304808116624037
24.68421052631579	0.0	6.0116645348662345e-05	7.910084914296669e-05
26.0	0.0001	2.427787363035172e-05	3.194457369235192e-05
Testing Binomial(Probability = 0.4, Draws = 100)
Bin	Rnd	Hist	PDF
21.0	0.0001	9.076840146354368e-05	5.3488522475620474e-05
23.0	0.0004	0.0004543548832528317	0.0002895004615676534
25.0	0.0008	0.0018341297800496897	0.001254930889699191
27.0	0.0023	0.006036868712994218	0.004409538738734101
29.0	0.0081	0.016350289142683893	0.012685569573501062
31.0	0.0263	0.03672108735103741	0.03013012223670264
33.0	0.0537	0.06883261764043568	0.059499382800761294
35.0	0.0869	0.10827418918305975	0.09826564733705564
37.0	0.1255	0.1435769336586658	0.13639809573645365
39.0	0.1578	0.16110684052862034	0.15977536720545452
41.0	0.1586	0.15344537619001808	0.1584763804802069
43.0	0.145	0.12435850160569395	0.13345789934865712
45.0	0.1009	0.08592153823670312	0.09562236020671461
47.0	0.0685	0.050678673504833904	0.05838182954341504
49.0	0.0381	0.025539732858268493	0.030404444864257727
51.0	0.0183	0.011001038339389702	0.01351308660633677
53.0	0.0056	0.004049721027540865	0.005125428108063874
55.0	0.002	0.0012732899164369371	0.001658238020147265
57.0	0.0006	0.0003415550859682259	0.00045715835141904555
59.0	0.0005	7.804061257532524e-05	0.00010723137640922092
Testing Geometric(Probability = 0.1)
Bin	Rnd	Hist	PDF
1.0	0.2696	0.2709999999999999	0.44736842105263164
5.473684210526316	0.2496	0.25070309999999996	0.2935184210526316
9.947368421052632	0.1946	0.19586736351900003	0.17331969244736847
14.421052631578949	0.1009	0.09712751759581595	0.11371505021471846
18.894736842105264	0.0719	0.07588302975367178	0.06714760000128911
23.36842105263158	0.0372	0.037629190362327036	0.0440555403608458
27.842105263157897	0.0315	0.02939864049396912	0.026014356027675836
32.31578947368421	0.0161	0.014578319330846856	0.01706801898975812
36.78947368421053	0.0116	0.011389635676108734	0.010078494533262273
41.26315789473684	0.0052	0.005647939603954821	0.006612500263273378
45.73684210526316	0.0041	0.0037056131741547427	0.0039046152804602975
50.21052631578947	0.0033	0.002895092572221758	0.002561818085510001
54.684210526315795	0.0015	0.0014356304679759013	0.0015127279613128008
59.15789473684211	0.0009	0.001121618180030426	0.0009925008154173286
63.631578947368425	0.0011	0.000556192657926502	0.0005860618064957785
68.10526315789474	0.0006	0.0004345378637786723	0.0003845151512418803
72.57894736842105	0.0001	0.00021548043151209395	0.00022705235165681794
77.05263157894737	0.0	0.00016834887167416213	0.00014896904792203826
81.52631578947368	0.0	8.348153414639015e-05	8.796473310748439e-05
86.0	0.0002	6.522180218659912e-05	5.771366139182051e-05
Testing Hypergeometric(Size = 120, Successes = 50, Draws = 60)
Bin	Rnd	Hist	PDF
15.0	0.0003	0.0001503993503377445	0.00015831510561867837
16.05263157894737	0.0004	0.0005694206172642969	0.0005993901234361019
17.105263157894736	0.0015	0.0018558894192317826	0.001953567809717666
18.157894736842106	0.0046	0.005225212472003769	0.00550022365474081
19.210526315789473	0.0127	0.012745345848226982	0.013416153524449451
20.263157894736842	0.0255	0.026998890955160816	0.028419885215958757
21.315789473684212	0.0448	0.049767540931172013	0.05238688519070738
22.36842105263158	0.0822	0.07995325112664142	0.084161316975412
23.421052631578945	0.1087	0.11208202792983724	0.1179810820314076
24.473684210526315	0.1387	0.2840022017203842	0.14444007469286296
25.526315789473685	0.2917	0.1372180709582198	0.14444007469286296
26.57894736842105	0.1146	0.11208202792983724	0.1179810820314076
27.63157894736842	0.0786	0.07995325112664142	0.084161316975412
28.684210526315788	0.0507	0.04976754093117197	0.05238688519070738
29.736842105263158	0.0257	0.026998890955160837	0.028419885215958757
30.789473684210527	0.0104	0.012745345848226952	0.013416153524449451
31.842105263157894	0.0065	0.005225212472003804	0.00550022365474081
32.89473684210526	0.0015	0.0018558894192317599	0.001953567809717666
33.94736842105263	0.0006	0.0005694206172642824	0.0005993901234361019
35.0	0.0003	0.00015039935033778207	0.00015831510561867837
