DT004 test results on 2022-04-12
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
12.372847856063533	0.018	0.018574642276825037	0.018817902492240867
13.912589824834523	0.011	0.010268522633799737	0.010415580806432548
15.452331793605511	0.0058	0.005571404031626148	0.005656698087042334
16.9920737623765	0.0022	0.0029774565586245805	0.0030254616654490137
18.53181573114749	0.0012	0.001571440460061857	0.001597847688964153
20.07155769991848	0.0015	0.0008207169387182134	0.0008349841020746032
21.611299668689465	0.0002	0.00042482382415087727	0.0004324206037099874
23.151041637460455	0.0001	0.00021821313554148958	0.00022220982351208102
24.690783606231445	0.0	0.00011133761509629636	0.0001134191540426921
26.230525575002435	0.0002	5.647361023874975e-05	5.7548418914236625e-05
27.770267543773425	0.0	2.84960514769228e-05	2.904692635998513e-05
29.31000951254441	0.0001	1.431214047131757e-05	1.459266080933215e-05
