DT004 test results on 2022-04-15
N_Points = 10000, N_Bins = 20
Testing Z_Distribution()
Bin	Rnd	Hist	PDF
-6.104620131768819	0.0002	0.0007406683840594553	0.0007744702567055228
-4.97830112881581	0.0022	0.002148151797384551	0.00227795706958991
-3.8519821258628006	0.0087	0.007409232367871239	0.007996926810386867
-2.7256631229097907	0.0324	0.030591282248102928	0.03344307092414525
-1.5993441199567808	0.1326	0.13234076321768132	0.14043865219842805
-0.4730251170037718	0.3615	0.36035721363068224	0.34631695551669534
0.6532938859492372	0.3232	0.3267906410781658	0.3187758153300307
1.7796128889022462	0.108	0.10597336526310208	0.11362273289199376
2.905931891855257	0.0239	0.024142468496801683	0.02637442162327529
4.032250894808266	0.0055	0.006001040902410493	0.006458155789934027
5.158569897761275	0.0007	0.0017919343377216235	0.0018954042465970167
6.284888900714286	0.0003	0.0006334246733661342	0.0006610980923177646
7.411207903667293	0.0002	0.0002568076618213455	0.00026545327320514315
8.537526906620304	0.0003	0.00011612863186793998	0.00011920803210652114
9.663845909573315	0.0	5.731698959277054e-05	5.853936565912983e-05
10.790164912526322	0.0	3.037519782078668e-05	3.090597493148151e-05
11.916483915479333	0.0001	1.707003782280836e-05	1.731844031880958e-05
Testing ChiSquared(Degree = 5)
Bin	Rnd	Hist	PDF
0.0526758028468887	0.0248	0.025757356048067285	0.03635937035953013
1.6323565052251536	0.1805	0.18607859108506497	0.1787279794855013
3.2120372076034185	0.244	0.2390183822144118	0.23531745461857978
4.791717909981683	0.2001	0.2000600735131332	0.1993698311438354
6.371398612359948	0.1422	0.1401633097968512	0.14061750082938684
7.951079314738212	0.0907	0.08906726259035691	0.08973176854770804
9.530760017116478	0.0525	0.05321061450766207	0.05376171568331372
11.110440719494742	0.0276	0.03046440561875796	0.03084417036054975
12.690121421873007	0.0163	0.016906950038897972	0.017144814243756565
14.269802124251273	0.0101	0.00916254295797092	0.009302991785994644
15.849482826629536	0.0058	0.004873363221765459	0.004953014409398485
17.429163529007802	0.0029	0.0025530563712330423	0.0025969186732548665
19.008844231386067	0.0014	0.0013208692528530186	0.0013444872346898749
20.588524933764333	0.0005	0.00067623744944878	0.000688731432596883
22.168205636142595	0.0003	0.0003431280666404968	0.0003496432610481448
23.74788633852086	0.0001	0.0001727698426178259	0.00017612722104485887
25.327567040899126	0.0	8.641061490899382e-05	8.812353987334344e-05
26.90724774327739	0.0001	4.296428660965912e-05	4.383080696580719e-05
28.486928445655657	0.0	2.1251155905788188e-05	2.1686293266403988e-05
30.06660914803392	0.0001	1.0462546297329567e-05	1.0679661045920176e-05
Testing F_Distribution(Degree1 = 7, Degree2 = 9)
Bin	Rnd	Hist	PDF
0.0389256468661242	0.2202	0.2223553787682141	0.2445151305895497
1.0638460588772651	0.5271	0.5205117929668138	0.509278178765145
2.088766470888406	0.1618	0.165692965001785	0.17630998306477222
3.113686882899547	0.0521	0.05316173998387941	0.05593240965147064
4.138607294910688	0.0203	0.02000919350450525	0.0207884792645844
5.16352770692183	0.0092	0.00863175696009999	0.008886586705080213
6.18844811893297	0.0044	0.004144114655085129	0.0042392652304016065
7.213368530944111	0.0013	0.0021644003285953284	0.002204007943626683
8.238288942955252	0.001	0.0012093093425141754	0.001227326232511147
9.263209354966394	0.0009	0.00071390329922838	0.000722720978948903
10.288129766977535	0.0005	0.00044114048489307667	0.00044572789267322607
11.313050178988675	0.0007	0.0002832838324428044	0.0002857970436497315
12.337970590999817	0.0002	0.00018798466198088892	0.00018942379875470767
13.362891003010958	0.0	0.00012832899648340668	0.00012918522362430538
14.387811415022098	0.0001	8.979412690002242e-05	9.032084453046814e-05
15.41273182703324	0.0001	6.42089222683273e-05	6.45426026969354e-05
16.437652239044382	0.0	4.6804899550556556e-05	4.702187047163884e-05
17.462572651055524	0.0	3.4708307823261286e-05	3.4852710367841764e-05
18.487493063066665	0.0	2.6137119799929387e-05	2.623525387126508e-05
19.512413475077807	0.0001	1.9957754156529894e-05	2.0025714388210926e-05
Testing Gamma(Shape = 7.5, Rate = 1.0)
Bin	Rnd	Hist	PDF
0.7254530347287864	0.0002	0.0002443056271117557	0.0005028622133528851
2.0446609369865416	0.0114	0.011689767757019869	0.013780643733993328
3.363868839244297	0.066	0.06617912640178113	0.06749783938352176
4.683076741502052	0.1544	0.147323788016838	0.14582094029427223
6.002284643759808	0.1969	0.19725802534942363	0.1948030566293941
7.321492546017563	0.1893	0.19273614173242426	0.19121049766558149
8.640700448275318	0.1477	0.15216283443536138	0.15186087009265295
9.959908350533073	0.1027	0.10304133957747197	0.10343589278374103
11.279116252790828	0.0625	0.0621604694123612	0.06272664067296511
12.598324155048584	0.0354	0.034266498169483905	0.03473881649819371
13.917532057306339	0.0158	0.017573391975952424	0.01788786091183721
15.236739959564094	0.0103	0.00849470121158824	0.008677415175996444
16.55594786182185	0.0037	0.003908539210163098	0.004005069404339953
17.875155764079604	0.0024	0.0017248152389394145	0.0017722851689778616
19.19436366633736	0.0007	0.0007343765852735329	0.0007564346636511317
20.513571568595115	0.0003	0.0003031196270413261	0.00031290633411063386
21.83277947085287	0.0002	0.00012176203932690033	0.00012593967617080317
23.151987373110625	0.0	4.7752875746986945e-05	4.947854514925024e-05
24.47119527536838	0.0	1.8332988117930604e-05	1.902589599396442e-05
25.790403177626136	0.0001	6.905372021304146e-06	7.176796779416719e-06
Testing Erlang(Shape = 7, Rate = 2.0)
Bin	Rnd	Hist	PDF
0.6223204827246589	0.0016	0.002233672934547051	0.002944229254125657
1.1340307585815088	0.0207	0.021351238042686998	0.022642539116967314
1.645741034438359	0.0665	0.06759449271592073	0.06794977207556714
2.157451310295209	0.1226	0.12173681380883362	0.12085564833543856
2.6691615861520592	0.1528	0.1566962051040064	0.15537289066828947
3.1808718620089094	0.1669	0.16164371766161534	0.16062089787490125
3.6925821378657586	0.1463	0.14260040971584775	0.14212948423150842
4.204292413722609	0.1091	0.11199363041659649	0.11197331284023707
4.716002689579459	0.0771	0.08040731433035564	0.08062951270336595
5.227712965436309	0.052	0.05375557342745252	0.05404842486615146
5.739423241293159	0.0346	0.03391151890993993	0.03417818957442081
6.251133517150009	0.0234	0.020387589418973784	0.020592053241459334
6.762843793006859	0.0114	0.011769748167073768	0.0119106226235255
7.274554068863709	0.0071	0.006563283118673824	0.006653276720129525
7.786264344720559	0.0044	0.003552012473801547	0.003606291509850469
8.29797462057741	0.0018	0.0018727657743466963	0.001904040686368266
8.80968489643426	0.001	0.0009649551714658866	0.0009823116072742025
9.321395172291108	0.0005	0.00048716310582885836	0.0004964963893154149
9.83310544814796	0.0001	0.00024150886911389335	0.00024639432770078175
10.344815724004809	0.0001	0.00011778412683449702	0.00012028235242010467
